name,email,address,contact,jurisdiction__slug,other_names,description,topic__slug,parent__name,classification,url,website_dump,request_note
Research Corporation of the University of Hawaii,rcuhed@rcuh.com,"2800 Woodlawn Drive, Suite 200
Honolulu, HI  96822","Phone:  (808) 988-8311
Fax:  (808) 988-8319",state-of-hawaii,,"The fundamental mission of RCUH is to support the research and training programs of the University of Hawaii and to enhance research, development, and training generally in Hawaii.",,,University of Hawaii,http://www.rcuh.com,,
Senate,sclerk@capitol.hawaii.gov,"Hawaii State Capitol
415 South Beretania St.
Honolulu, HI 96813","Ph: 808 586-6720
Fax: 808 586-6719 ",state-of-hawaii,,,,,,http://www.capitol.hawaii.gov/senate.aspx,,
Office of the Lieutenant Governor,shan.tsutsui@hawaii.gov,"The Honorable Shan S. Tsutsui
Lieutenant Governor, State of Hawai`i
State Capitol
Honolulu, Hawai`i 96813","Ph: 808 586-0255
Fax: 808 586-0231",state-of-hawaii,,"The Lieutenant Governor serves as the assistant chief executive, becoming Acting Governor upon the absence of the Governor from the state.  In Hawai‘i, the Lieutenant Governor also serves as the legally designated Secretary of State.  This designation requires the Office of the Lieutenant Governor to be responsible for the following:  Issuing Orders granting legal name changes; Certifying U.S. documents for recognition abroad; Processing documents that convey state lands inter-departmentally; and Serving as the repository for various types of official documentation for public review and consumption.",,,,http://ltgov.hawaii.gov/,,
State Procurement Office,state.procurement.office@hawaii.gov,"1151 Punchbowl Street
Honolulu, HI  96813","Phone:  (808) 586-0554
Fax:  (808) 587-4703",state-of-hawaii,,"To promote economy, efficiency, effectiveness, and impartiality in procurement for State and county governments; and efficiency, effectiveness and stewardship in inventory management and surplus property management in an open, fair and transparent process.",,,Department of Accounting & General Services,http://spo.hawaii.gov,,
Department of Taxation,tax.directors.office@hawaii.gov,"P.O. Box 259
Honolulu, HI  96809-0259","Phone:  (808) 587-1540
Fax:  (808) 587-1560",state-of-hawaii,,"Our mission is to administer the tax laws of the State of Hawaii in a consistent, uniform, and fair manner.",,,,http://tax.hawaii.gov/,,
Council on Revenues,tax.directors.office@hawaii.gov,"P.O. Box 259
Honolulu, HI  96809-0259","Phone:  (808) 587-1540
Fax:  (808) 587-1560",state-of-hawaii,,"The Council on Revenues, established under section 37-111, Hawaii Revised Statutes, prepares revenue estimates of the state government for each fiscal year of the six-year state program and financial plan.",,,Department of Taxation,http://tax.hawaii.gov/useful/a9_1cor/,,
Transportation Agency,thekauaibus@kauai.gov,"3220 Ho'olako St.
Lihue, Kauai, Hawaii 96766","Phone: (808) 246-8110
Fax:  (808) 241-6417",county-of-kauai,,The Kaua'i Bus operates a Public (Fixed Route) bus service and a Paratransit (Door-to-Door) bus service from Hanalei to Kekaha daily.,,,,http://www.kauai.gov/Transportation,,
Honolulu Authority for Rapid Transportation,transitmailbox@honolulu.gov,"1099 Alakea Street, Suite 1700
Honolulu, HI 96813",Phone: (808) 566-2299,city-and-county-of-honolulu,,"The Revised Charter of the City and County of Honolulu authorizes the Honolulu Authority for Rapid Transportation (HART) to develop, operate, maintain, and expand the city’s fixed guideway system.",,,,http://www.honolulutransit.org/,,
University of Hawaii,ur@hawaii.edu,"External Affairs and University Relations
2444 Dole Street
Bachman 109H
Honolulu, HI 96822",Ph: 808 956-8856,state-of-hawaii,,"The University of Hawai‘i System includes 10 campuses and educational, training and research centers across the Hawaiian Islands.",,,,https://www.hawaii.edu/offices/eaur/,,
Department of Water Supply,water.supply@mauicounty.gov,"200 S. High St.
Kalana O Maui Bldg, 5th Fl
Wailuku, HI 96793",Phone:  (808) 270-8046,county-of-maui,,"The Department of Water Supply is an agency of the County of Maui. Our mission is to provide clean water efficiently. We provide water to approximately 35,700 services on Maui and Molokai. The water we provide meets all state and federal water quality standards. Take a look around our site to learn more. ",,,,http://www.co.maui.hi.us/126/Department-of-Water-Supply,,
Department of Information Technology,webadministrator@hawaiicounty.gov,"25 Aupuni Street
Hilo, HI 96720","Phone: (808) 932-2960
Fax: (808) 981-2037",county-of-hawaii,,"The Department of Information Technology is primarily responsible for managing and operating the County’s central computer system and telecommunications network which permits shared use of all County departments and agencies. It also plays a leading role in advising County agencies on computer-related matters, coordinating the purchase and use of computer equipment and software, and providing end user computer training and support for County employees.",,,,http://www.hawaiicounty.gov/information-technology/,,
Department of Health,webmail@doh.hawaii.gov,"1250 Punchbowl St.
Honolulu, Hawaii 96813","Ph: 808 586-4400
Fax 808 586-4444",state-of-hawaii,,"To monitor, protect and enhance the health of all people in Hawaii by providing leadership in assessment, policy development, and assurance to promote health and well-being, to preserve a clean, healthy and natural environment, and to assure basic health care for all.",,,,http://health.hawaii.gov/,,
Department of Water,webmaster@kauaiwater.org,"4398 Pua Loke St.
Lihue, HI  96766",Phone: (808) 245-5400,county-of-kauai,,"Kauai’s  Department of Water operates 9 separate, unconnected water systems spread out along our island from Kekaha to Haena. The Department of Water monitors, operates, and maintains 50 deepwell pumping stations, 19 booster pumping stations along with its associated electrical motor control centers and chlorination disinfection equipment, 4 tunnel sources, 58 storage tanks, 75 control valve stations, and over 400+ miles of pipeline to approximately 21,000 consumer water service connections and meters.",,,,http://www.kauaiwater.org/page2.asp,,
Office of the Governor,,"Alan Sarhan
Office of the Governor
Information Services
415 South Beretania Street 
Honolulu, HI 96813",Ph: 808 586-0034,state-of-hawaii,,,,,,http://governor.hawaii.gov/,,"If there is no email, all requests should be sent to this address"
Department of Hawaiian Home Lands,,"P.O. Box 1879
Honolulu, HI  96805","Phone:  (808) 620-9590
Fax:  (808) 620-9599",state-of-hawaii,,To manage the Hawaiian Home Lands Trust effectively and to develop and deliver Hawaiian home lands to native Hawaiians.,,,,http://dhhl.hawaii.gov,,
Judiciary,,"Ali`iolani Hale
417 South King Street
Honolulu, Hawai`i 96813-2943",Ph: 808 539-4909,state-of-hawaii,,,,,,http://www.courts.state.hi.us/,,
Hawaii Health Systems Corporation,,"3675 Kilauea Avenue
Honolulu, HI  96816","Phone:  (808) 733-4020
Fax:  (808) 733-4028",state-of-hawaii,,"HHSC is the largest provider of health care in the islands, other than on Oahu and Molokai, and is the only acute care provider on the islands of Maui and Lanai. HHSC is the “Safety Net” for Neighbor Island acute care and the “Safety Net” for long-term care in the state of Hawaii.",,,Department of Health,http://www.hhsc.org,,
